id,법정동코드,시도명,시군구명,읍면동명,x,y
985,2826012200,인천광역시,서구,청라동,126.653744,37.532678
986,2911010100,광주광역시,동구,대인동,126.9154,35.154
987,2911010200,광주광역시,동구,금남로5가,126.9122,35.152782
988,2911010300,광주광역시,동구,충장로5가,126.911243,35.151348
989,2911010400,광주광역시,동구,수기동,126.909723,35.150501
990,2911010500,광주광역시,동구,대의동,126.9202,35.1492
991,2911010600,광주광역시,동구,궁동,126.9184,35.1507
992,2911010700,광주광역시,동구,장동,126.9231,35.1489
993,2911010800,광주광역시,동구,동명동,126.92515,35.151182
994,2911010900,광주광역시,동구,계림동,126.919657,35.158559
995,2911011000,광주광역시,동구,산수동,126.930725,35.157315
996,2911011100,광주광역시,동구,지산동,126.93273,35.149023
997,2911011200,광주광역시,동구,남동,126.9201,35.1442
998,2911011300,광주광역시,동구,광산동,126.9208,35.1471
999,2911011400,광주광역시,동구,금동,126.917393,35.14334
1000,2911011500,광주광역시,동구,호남동,126.9129,35.1475
1001,2911011600,광주광역시,동구,불로동,126.9151,35.145374
1002,2911011700,광주광역시,동구,황금동,126.915571,35.147302
1003,2911011800,광주광역시,동구,서석동,126.9306,35.1422
1004,2911011900,광주광역시,동구,소태동,126.9436,35.1189
1005,2911012000,광주광역시,동구,용연동,126.9732,35.1054
1006,2911012100,광주광역시,동구,운림동,126.967,35.1283
1007,2911012200,광주광역시,동구,학동,126.922786,35.136061
1008,2911012300,광주광역시,동구,월남동,126.9416,35.1025
1009,2911012400,광주광역시,동구,선교동,126.9525,35.0847
1010,2911012500,광주광역시,동구,내남동,126.9348,35.0871
1011,2911012600,광주광역시,동구,용산동,126.9244,35.1128
1012,2911012700,광주광역시,동구,충장로1가,126.917821,35.147121
1013,2911012800,광주광역시,동구,충장로2가,126.916518,35.148027
1014,2911012900,광주광역시,동구,충장로3가,126.91516,35.148865
1015,2911013000,광주광역시,동구,충장로4가,126.913473,35.149526
1016,2911013100,광주광역시,동구,금남로1가,126.919122,35.147827
1017,2911013200,광주광역시,동구,금남로2가,126.91746,35.148764
1018,2911013300,광주광역시,동구,금남로3가,126.916333,35.149921
1019,2911013400,광주광역시,동구,금남로4가,126.9149,35.1508
1020,2914010400,광주광역시,서구,양동,126.901011,35.15481
1021,2914010600,광주광역시,서구,농성동,126.889763,35.156671
1022,2914011500,광주광역시,서구,광천동,126.88035,35.164324
1023,2914011600,광주광역시,서구,유촌동,126.853775,35.166465
1024,2914011700,광주광역시,서구,덕흥동,126.8356,35.1666
1025,2914011800,광주광역시,서구,쌍촌동,126.871,35.167
1026,2914011900,광주광역시,서구,화정동,126.877725,35.156374
1027,2914012000,광주광역시,서구,치평동,126.843325,35.14994
1028,2914012100,광주광역시,서구,내방동,126.8729,35.159
1029,2914012500,광주광역시,서구,서창동,126.824738,35.108818
1030,2914012600,광주광역시,서구,세하동,126.8337,35.1196
1031,2914012700,광주광역시,서구,용두동,126.816,35.1001
1032,2914012800,광주광역시,서구,풍암동,126.878681,35.124777
1033,2914012900,광주광역시,서구,벽진동,126.829175,35.132142
1034,2914013000,광주광역시,서구,금호동,126.857138,35.13519
1035,2914013100,광주광역시,서구,마륵동,126.8418,35.1428
1036,2914013200,광주광역시,서구,매월동,126.853675,35.118458
1037,2914013300,광주광역시,서구,동천동,126.864723,35.170882
1038,2915510100,광주광역시,남구,사동,126.9127,35.1436
1039,2915510200,광주광역시,남구,구동,126.9098,35.1469
1040,2915510300,광주광역시,남구,서동,126.9069,35.1439
1041,2915510400,광주광역시,남구,월산동,126.902613,35.14754
1042,2915510500,광주광역시,남구,백운동,126.9039,35.13829
1043,2915510600,광주광역시,남구,주월동,126.893357,35.131953
1044,2915510700,광주광역시,남구,노대동,126.9073,35.0995
1045,2915510800,광주광역시,남구,진월동,126.9026,35.1152
1046,2915510900,광주광역시,남구,덕남동,126.9002,35.0891
1047,2915511000,광주광역시,남구,행암동,126.8871,35.0993
1048,2915511100,광주광역시,남구,임암동,126.87,35.1016
1049,2915511200,광주광역시,남구,송하동,126.8835,35.1098
1050,2915511300,광주광역시,남구,양림동,126.916429,35.14049
1051,2915511400,광주광역시,남구,방림동,126.918263,35.134349
1052,2915511500,광주광역시,남구,봉선동,126.906683,35.129315
1053,2915511600,광주광역시,남구,구소동,126.808,35.0562
1054,2915511700,광주광역시,남구,양촌동,126.788875,35.0653
1055,2915511800,광주광역시,남구,도금동,126.845587,35.0761
1056,2915511900,광주광역시,남구,승촌동,126.7754,35.061
1057,2915512000,광주광역시,남구,지석동,126.835,35.0825
1058,2915512100,광주광역시,남구,압촌동,126.8324,35.0905
1059,2915512200,광주광역시,남구,화장동,126.8002,35.0831
1060,2915512300,광주광역시,남구,칠석동,126.837,35.0703
1061,2915512400,광주광역시,남구,석정동,126.8173,35.0852
1062,2915512500,광주광역시,남구,신장동,126.8163,35.0586
1063,2915512600,광주광역시,남구,양과동,126.879,35.0874
1064,2915512700,광주광역시,남구,이장동,126.8566,35.089
1065,2915512800,광주광역시,남구,대지동,126.821,35.0729
1066,2915512900,광주광역시,남구,원산동,126.8473,35.0927
1067,2915513000,광주광역시,남구,월성동,126.8067,35.0658
1068,2917010100,광주광역시,북구,중흥동,126.91406,35.169154
1069,2917010200,광주광역시,북구,유동,126.9048,35.1591
1070,2917010300,광주광역시,북구,누문동,126.9063,35.1541
1071,2917010400,광주광역시,북구,북동,126.9096,35.1559
1072,2917010500,광주광역시,북구,임동,126.8942,35.16584
1073,2917010600,광주광역시,북구,신안동,126.898777,35.167458
1074,2917010700,광주광역시,북구,용봉동,126.901201,35.180442
1075,2917010800,광주광역시,북구,동림동,126.866552,35.187042
1076,2917010900,광주광역시,북구,운암동,126.87445,35.17486
1077,2917011000,광주광역시,북구,우산동,126.919775,35.171116
1078,2917011100,광주광역시,북구,풍향동,126.923132,35.164437
1079,2917011200,광주광역시,북구,문흥동,126.9216,35.186776
1080,2917011300,광주광역시,북구,각화동,126.940325,35.183485
1081,2917011400,광주광역시,북구,두암동,126.92895,35.171035
1082,2917011500,광주광역시,북구,오치동,126.908138,35.189126
1083,2917011600,광주광역시,북구,삼각동,126.8995,35.199301
1084,2917011700,광주광역시,북구,매곡동,126.892038,35.189643
1085,2917011800,광주광역시,북구,충효동,127.006,35.1773
1086,2917011900,광주광역시,북구,덕의동,126.987464,35.18015
1087,2917012000,광주광역시,북구,금곡동,126.9952,35.1497
1088,2917012100,광주광역시,북구,망월동,126.951714,35.201783
1089,2917012200,광주광역시,북구,청풍동,126.961875,35.171992
1090,2917012300,광주광역시,북구,화암동,126.9685,35.1509
1091,2917012400,광주광역시,북구,장등동,126.9289,35.2124
1092,2917012500,광주광역시,북구,운정동,126.9437,35.2253
1093,2917012600,광주광역시,북구,본촌동,126.882,35.222251
1094,2917012700,광주광역시,북구,일곡동,126.897268,35.20604
1095,2917012800,광주광역시,북구,양산동,126.879706,35.209221
1096,2917012900,광주광역시,북구,연제동,126.866339,35.198542
1097,2917013000,광주광역시,북구,신용동,126.8639,35.215
1098,2917013100,광주광역시,북구,용두동,126.8717,35.2218
1099,2917013200,광주광역시,북구,지야동,126.8808,35.2335
1100,2917013300,광주광역시,북구,태령동,126.927,35.2476
1101,2917013400,광주광역시,북구,수곡동,126.9258,35.2422
1102,2917013500,광주광역시,북구,효령동,126.913814,35.238333
1103,2917013600,광주광역시,북구,용전동,126.8932,35.2413
1104,2917013700,광주광역시,북구,용강동,126.902,35.251292
1105,2917013800,광주광역시,북구,생용동,126.904239,35.227992
1106,2917013900,광주광역시,북구,월출동,126.866175,35.2411
1107,2917014000,광주광역시,북구,대촌동,126.8621,35.2287
1108,2917014100,광주광역시,북구,오룡동,126.8513,35.2257
1109,2920010100,광주광역시,광산구,송정동,126.798691,35.14071
1110,2920010200,광주광역시,광산구,도산동,126.791624,35.129455
1111,2920010300,광주광역시,광산구,도호동,126.8052,35.1201
1112,2920010400,광주광역시,광산구,신촌동,126.816,35.134
1113,2920010500,광주광역시,광산구,서봉동,126.7514,35.1572
1114,2920010600,광주광역시,광산구,운수동,126.7738,35.1622
1115,2920010700,광주광역시,광산구,선암동,126.773513,35.150699
1116,2920010800,광주광역시,광산구,소촌동,126.7963,35.1544
1117,2920010900,광주광역시,광산구,우산동,126.807012,35.160272
1118,2920011000,광주광역시,광산구,황룡동,126.7881,35.1175
1119,2920011100,광주광역시,광산구,박호동,126.7523,35.1711
1120,2920011200,광주광역시,광산구,비아동,126.824443,35.222242
1121,2920011300,광주광역시,광산구,도천동,126.8214,35.2128
1122,2920011400,광주광역시,광산구,수완동,126.825554,35.197027
1123,2920011500,광주광역시,광산구,월계동,126.8379,35.2134
1124,2920011600,광주광역시,광산구,쌍암동,126.8477,35.2191
1125,2920011700,광주광역시,광산구,산월동,126.849813,35.205301
1126,2920011800,광주광역시,광산구,신창동,126.840719,35.195582
1127,2920011900,광주광역시,광산구,신가동,126.836002,35.179845
1128,2920012000,광주광역시,광산구,운남동,126.82192,35.173272
1129,2920012100,광주광역시,광산구,안청동,126.8042,35.215
1130,2920012200,광주광역시,광산구,진곡동,126.7888,35.2125
1131,2920012300,광주광역시,광산구,장덕동,126.8083,35.194751
1132,2920012400,광주광역시,광산구,흑석동,126.8079,35.1827
1133,2920012500,광주광역시,광산구,하남동,126.799844,35.179519
1134,2920012600,광주광역시,광산구,장수동,126.7822,35.1822
1135,2920012700,광주광역시,광산구,산정동,126.7948,35.172
1136,2920012800,광주광역시,광산구,월곡동,126.809725,35.171885
1137,2920012900,광주광역시,광산구,등임동,126.7624,35.1845
1138,2920013000,광주광역시,광산구,산막동,126.765463,35.198876
1139,2920013100,광주광역시,광산구,고룡동,126.7794,35.1999
1140,2920013200,광주광역시,광산구,신룡동,126.7769,35.2205
1141,2920013300,광주광역시,광산구,두정동,126.7612,35.2231
1142,2920013400,광주광역시,광산구,임곡동,126.744788,35.219626
1143,2920013500,광주광역시,광산구,광산동,126.7467,35.2414
1144,2920013600,광주광역시,광산구,오산동,126.7297,35.2358
1145,2920013700,광주광역시,광산구,사호동,126.7282,35.2145
1146,2920013800,광주광역시,광산구,하산동,126.765,35.0984
1147,2920013900,광주광역시,광산구,유계동,126.788,35.0957
1148,2920014000,광주광역시,광산구,본덕동,126.779,35.0852
1149,2920014100,광주광역시,광산구,용봉동,126.776538,35.0769
1150,2920014200,광주광역시,광산구,요기동,126.7613,35.1055
1151,2920014300,광주광역시,광산구,복룡동,126.7817,35.1126
1152,2920014400,광주광역시,광산구,송대동,126.795,35.1068
1153,2920014500,광주광역시,광산구,옥동,126.7612,35.128115
1154,2920014600,광주광역시,광산구,월전동,126.7737,35.1219
1155,2920014700,광주광역시,광산구,장록동,126.7751,35.1342
1156,2920014800,광주광역시,광산구,송촌동,126.775988,35.14119
1157,2920014900,광주광역시,광산구,지죽동,126.7555,35.1426
1158,2920015000,광주광역시,광산구,용동,126.751,35.1343
1159,2920015100,광주광역시,광산구,용곡동,126.735673,35.130335
1160,2920015200,광주광역시,광산구,지정동,126.7171,35.1373
1161,2920015300,광주광역시,광산구,명화동,126.7203,35.1255
1162,2920015400,광주광역시,광산구,동산동,126.7174,35.1211
1163,2920015500,광주광역시,광산구,연산동,126.7502,35.1135
1164,2920015600,광주광역시,광산구,도덕동,126.7045,35.1553
1165,2920015700,광주광역시,광산구,송산동,126.7212,35.1637
1166,2920015800,광주광역시,광산구,지평동,126.728633,35.15122
1167,2920015900,광주광역시,광산구,오운동,126.6923,35.1516
1168,2920016000,광주광역시,광산구,삼거동,126.6728,35.1598
1169,2920016100,광주광역시,광산구,양동,126.6603,35.1553
1170,2920016200,광주광역시,광산구,내산동,126.6606,35.1303
1171,2920016300,광주광역시,광산구,대산동,126.6725,35.1374
1172,2920016400,광주광역시,광산구,송학동,126.6769,35.1156
1173,2920016500,광주광역시,광산구,신동,126.6994,35.1152
1174,2920016600,광주광역시,광산구,삼도동,126.69085,35.126399
1175,2920016700,광주광역시,광산구,남산동,126.726,35.1783
1176,2920016800,광주광역시,광산구,송치동,126.7363,35.1803
1177,2920016900,광주광역시,광산구,산수동,126.7474,35.1865
1178,2920017000,광주광역시,광산구,선동,126.7457,35.2002
1179,2920017100,광주광역시,광산구,지산동,126.7327,35.1954
1180,2920017200,광주광역시,광산구,왕동,126.7137,35.2002
1181,2920017300,광주광역시,광산구,북산동,126.7124,35.1805
1182,2920017400,광주광역시,광산구,명도동,126.7012,35.1814
1183,2920017500,광주광역시,광산구,동호동,126.6876,35.1804
1184,2920017600,광주광역시,광산구,덕림동,126.6708,35.1815
1185,2920017700,광주광역시,광산구,양산동,126.6897,35.1985
1186,2920017800,광주광역시,광산구,동림동,126.6914,35.2075
1187,2920020200,광주광역시,광산구,오선동,126.7998,35.2021
1188,3011010100,대전광역시,동구,원동,127.43445,36.327167
1189,3011010200,대전광역시,동구,인동,127.438299,36.32217
1190,3011010300,대전광역시,동구,효동,127.4417865,36.3170977
1191,3011010400,대전광역시,동구,천동,127.445988,36.314125
1192,3011010500,대전광역시,동구,가오동,127.455362,36.307317
1193,3011010600,대전광역시,동구,신흥동,127.443764,36.322973
1194,3011010700,대전광역시,동구,판암동,127.4685,36.3124
1195,3011010800,대전광역시,동구,삼정동,127.468725,36.322358
1196,3011010900,대전광역시,동구,용운동,127.461497,36.328169
1197,3011011000,대전광역시,동구,대동,127.442807,36.330062
1198,3011011100,대전광역시,동구,자양동,127.448587,36.335503
1199,3011011200,대전광역시,동구,신안동,127.437788,36.329542
1200,3011011300,대전광역시,동구,소제동,127.438362,36.334711
1201,3011011400,대전광역시,동구,가양동,127.44141,36.347013
1202,3011011500,대전광역시,동구,용전동,127.432396,36.357717
1203,3011011600,대전광역시,동구,성남동,127.437445,36.344555
1204,3011011700,대전광역시,동구,홍도동,127.425651,36.348999
1205,3011011800,대전광역시,동구,삼성동,127.422203,36.340582
1206,3011011900,대전광역시,동구,정동,127.433275,36.332283
1207,3011012000,대전광역시,동구,중동,127.4296,36.331583
1208,3011012100,대전광역시,동구,추동,127.470425,36.374542
1209,3011012200,대전광역시,동구,비룡동,127.478464,36.344675
1210,3011012300,대전광역시,동구,주산동,127.477237,36.358324
1211,3011012400,대전광역시,동구,용계동,127.4868,36.3724
1212,3011012500,대전광역시,동구,마산동,127.483039,36.386958
1213,3011012600,대전광역시,동구,효평동,127.46465,36.397724
1214,3011012700,대전광역시,동구,직동,127.484563,36.416099
1215,3011012800,대전광역시,동구,세천동,127.490838,36.324575
1216,3011012900,대전광역시,동구,신상동,127.501688,36.353157
1217,3011013000,대전광역시,동구,신하동,127.499712,36.364374
1218,3011013100,대전광역시,동구,신촌동,127.508764,36.372817
1219,3011013200,대전광역시,동구,사성동,127.516164,36.381033
1220,3011013300,대전광역시,동구,내탑동,127.5112,36.3995
1221,3011013400,대전광역시,동구,오동,127.530175,36.415199
1222,3011013500,대전광역시,동구,주촌동,127.52985,36.399883
1223,3011013600,대전광역시,동구,낭월동,127.477475,36.283225
1224,3011013700,대전광역시,동구,대별동,127.460488,36.286608
1225,3011013800,대전광역시,동구,이사동,127.441913,36.281383
1226,3011013900,대전광역시,동구,대성동,127.464937,36.29745
1227,3011014000,대전광역시,동구,장척동,127.439512,36.254067
1228,3011014100,대전광역시,동구,소호동,127.438487,36.265908
1229,3011014200,대전광역시,동구,구도동,127.470539,36.269733
1230,3011014300,대전광역시,동구,삼괴동,127.479463,36.2569
1231,3011014400,대전광역시,동구,상소동,127.456988,36.225185
1232,3011014500,대전광역시,동구,하소동,127.438975,36.213535
1233,3014010100,대전광역시,중구,은행동,127.4263,36.330108
1234,3014010200,대전광역시,중구,선화동,127.418812,36.3315
1235,3014010300,대전광역시,중구,목동,127.408438,36.335906
1236,3014010400,대전광역시,중구,중촌동,127.412446,36.33893
1237,3014010500,대전광역시,중구,대흥동,127.424202,36.323402
1238,3014010600,대전광역시,중구,문창동,127.437905,36.316245
1239,3014010700,대전광역시,중구,석교동,127.438505,36.305899
1240,3014010800,대전광역시,중구,호동,127.436038,36.299025
1241,3014010900,대전광역시,중구,옥계동,127.451837,36.298275
1242,3014011000,대전광역시,중구,대사동,127.424837,36.316518
1243,3014011100,대전광역시,중구,부사동,127.433667,36.314248
1244,3014011200,대전광역시,중구,용두동,127.410355,36.325224
1245,3014011300,대전광역시,중구,오류동,127.403845,36.325514
1246,3014011400,대전광역시,중구,태평동,127.397367,36.327916
1247,3014011500,대전광역시,중구,유천동,127.395304,36.315014
1248,3014011600,대전광역시,중구,문화동,127.40653,36.315348
1249,3014011700,대전광역시,중구,산성동,127.386096,36.305349
1250,3014011800,대전광역시,중구,사정동,127.396013,36.293775
1251,3014011900,대전광역시,중구,안영동,127.3778,36.2815
1252,3014012000,대전광역시,중구,무수동,127.407975,36.2796
1253,3014012100,대전광역시,중구,구완동,127.4256,36.277267
1254,3014012200,대전광역시,중구,침산동,127.395037,36.277058
1255,3014012300,대전광역시,중구,목달동,127.407588,36.266742
1256,3014012400,대전광역시,중구,정생동,127.402937,36.249535
1257,3014012500,대전광역시,중구,어남동,127.415588,36.222335
1258,3014012600,대전광역시,중구,금동,127.4271,36.240735
1259,3017010100,대전광역시,서구,복수동,127.379003,36.300018
1260,3017010200,대전광역시,서구,변동,127.386761,36.325831
1261,3017010300,대전광역시,서구,도마동,127.381154,36.315993
1262,3017010400,대전광역시,서구,정림동,127.366794,36.304533
1263,3017010500,대전광역시,서구,용문동,127.39157,36.338868
1264,3017010600,대전광역시,서구,탄방동,127.39541,36.346688
1265,3017010800,대전광역시,서구,괴정동,127.382042,36.337168
1266,3017010900,대전광역시,서구,가장동,127.385251,36.33172
1267,3017011000,대전광역시,서구,내동,127.377307,36.332255
1268,3017011100,대전광역시,서구,갈마동,127.367834,36.350845
1269,3017011200,대전광역시,서구,둔산동,127.386049,36.35252
1270,3017011300,대전광역시,서구,월평동,127.357601,36.354685
1271,3017011400,대전광역시,서구,가수원동,127.34943,36.303513
1272,3017011500,대전광역시,서구,도안동,127.346745,36.323651
1273,3017011600,대전광역시,서구,관저동,127.337361,36.303951
1274,3017011700,대전광역시,서구,흑석동,127.347625,36.265108
1275,3017011800,대전광역시,서구,매노동,127.340325,36.245785
1276,3017011900,대전광역시,서구,산직동,127.349912,36.24146
1277,3017012000,대전광역시,서구,장안동,127.341312,36.203351
1278,3017012100,대전광역시,서구,평촌동,127.31915,36.238368
1279,3017012200,대전광역시,서구,오동,127.319113,36.22401
1280,3017012300,대전광역시,서구,우명동,127.287938,36.238593
1281,3017012400,대전광역시,서구,원정동,127.299075,36.2582
1282,3017012500,대전광역시,서구,용촌동,127.316971,36.25318
1283,3017012600,대전광역시,서구,봉곡동,127.322456,36.26954
1284,3017012700,대전광역시,서구,괴곡동,127.3491,36.280775
1285,3017012800,대전광역시,서구,만년동,127.375039,36.367537
1286,3020010100,대전광역시,유성구,원내동,127.3177,36.2991
1287,3020010200,대전광역시,유성구,교촌동,127.3117,36.3066
1288,3020010300,대전광역시,유성구,대정동,127.318538,36.315742
1289,3020010400,대전광역시,유성구,용계동,127.3241,36.3262
1290,3020010500,대전광역시,유성구,학하동,127.3138,36.336232
1291,3020010600,대전광역시,유성구,계산동,127.2912,36.334
1292,3020010700,대전광역시,유성구,성북동,127.2896,36.3093
1293,3020010800,대전광역시,유성구,세동,127.269601,36.304122
1294,3020010900,대전광역시,유성구,송정동,127.2574,36.2889
1295,3020011000,대전광역시,유성구,방동,127.297038,36.279592
1296,3020011100,대전광역시,유성구,봉명동,127.343825,36.353349
1297,3020011200,대전광역시,유성구,구암동,127.3216,36.356207
1298,3020011300,대전광역시,유성구,덕명동,127.3012,36.3455
1299,3020011400,대전광역시,유성구,원신흥동,127.34329,36.342166
1300,3020011500,대전광역시,유성구,상대동,127.334288,36.342591
1301,3020011600,대전광역시,유성구,복용동,127.319812,36.341274
1302,3020011700,대전광역시,유성구,장대동,127.3314,36.3622
1303,3020011800,대전광역시,유성구,갑동,127.2911,36.3661
1304,3020011900,대전광역시,유성구,노은동,127.318459,36.368901
1305,3020012000,대전광역시,유성구,지족동,127.305525,36.381799
1306,3020012100,대전광역시,유성구,죽동,127.3345,36.3758
1307,3020012200,대전광역시,유성구,궁동,127.343738,36.368549
1308,3020012300,대전광역시,유성구,어은동,127.3541,36.3705
1309,3020012400,대전광역시,유성구,구성동,127.3661,36.370724
1310,3020012500,대전광역시,유성구,신성동,127.350227,36.384082
1311,3020012600,대전광역시,유성구,가정동,127.3689,36.3818
1312,3020012700,대전광역시,유성구,도룡동,127.382775,36.382099
1313,3020012800,대전광역시,유성구,장동,127.3617,36.3951
1314,3020012900,대전광역시,유성구,방현동,127.3632,36.4108
1315,3020013000,대전광역시,유성구,화암동,127.3806,36.4047
1316,3020013100,대전광역시,유성구,덕진동,127.3687,36.4251
1317,3020013200,대전광역시,유성구,하기동,127.3333,36.3905
1318,3020013300,대전광역시,유성구,추목동,127.3439,36.4194
1319,3020013400,대전광역시,유성구,자운동,127.345,36.4015
1320,3020013500,대전광역시,유성구,신봉동,127.3339,36.4084
1321,3020013600,대전광역시,유성구,수남동,127.3165,36.4162
1322,3020013700,대전광역시,유성구,안산동,127.2921,36.4099
1323,3020013800,대전광역시,유성구,외삼동,127.3112,36.4022
1324,3020013900,대전광역시,유성구,반석동,127.2988,36.3943
1325,3020014000,대전광역시,유성구,문지동,127.3965,36.3919
1326,3020014100,대전광역시,유성구,전민동,127.400375,36.399982
1327,3020014200,대전광역시,유성구,원촌동,127.4005,36.3818
1328,3020014300,대전광역시,유성구,탑립동,127.4112,36.4165
1329,3020014400,대전광역시,유성구,용산동,127.399593,36.420509
1330,3020014500,대전광역시,유성구,봉산동,127.3826,36.4462
1331,3020014600,대전광역시,유성구,관평동,127.388746,36.423072
1332,3020014700,대전광역시,유성구,송강동,127.381663,36.429926
1333,3020014800,대전광역시,유성구,금고동,127.387375,36.466301
1334,3020014900,대전광역시,유성구,대동,127.3935,36.4804
1335,3020015000,대전광역시,유성구,금탄동,127.383663,36.492576
1336,3020015100,대전광역시,유성구,신동,127.3718,36.4766
1337,3020015200,대전광역시,유성구,둔곡동,127.3648,36.4596
1338,3020015300,대전광역시,유성구,구룡동,127.3575,36.4415
1339,3023010100,대전광역시,대덕구,오정동,127.409821,36.353897
1340,3023010200,대전광역시,대덕구,대화동,127.411406,36.36649
1341,3023010300,대전광역시,대덕구,읍내동,127.422288,36.377365
1342,3023010400,대전광역시,대덕구,연축동,127.429125,36.390682
1343,3023010500,대전광역시,대덕구,신대동,127.4156,36.3935
1344,3023010600,대전광역시,대덕구,와동,127.4276,36.4076
1345,3023010700,대전광역시,대덕구,송촌동,127.439876,36.365771
1346,3023010800,대전광역시,대덕구,법동,127.426785,36.370775
1347,3023010900,대전광역시,대덕구,중리동,127.426412,36.360615
1348,3023011000,대전광역시,대덕구,비래동,127.449969,36.354881
1349,3023011100,대전광역시,대덕구,석봉동,127.423209,36.450795
1350,3023011200,대전광역시,대덕구,목상동,127.412252,36.4485
1351,3023011300,대전광역시,대덕구,문평동,127.398775,36.446935
1352,3023011400,대전광역시,대덕구,신일동,127.405888,36.436051
1353,3023011500,대전광역시,대덕구,덕암동,127.426812,36.440292
1354,3023011600,대전광역시,대덕구,상서동,127.422338,36.424168
1355,3023011700,대전광역시,대덕구,평촌동,127.434388,36.431376
1356,3023011800,대전광역시,대덕구,장동,127.446113,36.402874
1357,3023011900,대전광역시,대덕구,용호동,127.449175,36.435035
1358,3023012000,대전광역시,대덕구,이현동,127.461787,36.413365
1359,3023012100,대전광역시,대덕구,갈전동,127.468963,36.427751
1360,3023012200,대전광역시,대덕구,부수동,127.4772,36.4398
1361,3023012300,대전광역시,대덕구,황호동,127.4909,36.4465
1362,3023012400,대전광역시,대덕구,삼정동,127.467063,36.443001
1363,3023012500,대전광역시,대덕구,미호동,127.47125,36.462476
1364,3023012600,대전광역시,대덕구,신탄진동,127.429006,36.452055
1365,3111010100,울산광역시,중구,학성동,129.334694,35.55537
1366,3111010200,울산광역시,중구,학산동,129.3284,35.5554
1367,3111010300,울산광역시,중구,복산동,129.32705,35.563075
1368,3111010400,울산광역시,중구,북정동,129.320387,35.560198
1369,3111010500,울산광역시,중구,옥교동,129.324004,35.553803
1370,3111010600,울산광역시,중구,성남동,129.317507,35.553022
1371,3111010700,울산광역시,중구,교동,129.316,35.562908
1372,3111010800,울산광역시,중구,우정동,129.312518,35.555269
1373,3111010900,울산광역시,중구,성안동,129.30969,35.574379
1374,3111011000,울산광역시,중구,유곡동,129.2938,35.5675
1375,3111011100,울산광역시,중구,태화동,129.3045,35.556542
1376,3111011200,울산광역시,중구,다운동,129.275675,35.556292
1377,3111011300,울산광역시,중구,동동,129.348621,35.576524
1378,3111011400,울산광역시,중구,서동,129.343063,35.578483
1379,3111011500,울산광역시,중구,남외동,129.3474,35.5682
1380,3111011600,울산광역시,중구,장현동,129.3376,35.5913
1381,3111011700,울산광역시,중구,약사동,129.337088,35.570492
1382,3111011800,울산광역시,중구,반구동,129.341625,35.556422
1383,3114010100,울산광역시,남구,무거동,129.260725,35.551008
1384,3114010200,울산광역시,남구,옥동,129.293858,35.535273
1385,3114010300,울산광역시,남구,두왕동,129.2998,35.5082
1386,3114010400,울산광역시,남구,신정동,129.306488,35.541408
1387,3114010500,울산광역시,남구,달동,129.3165,35.5364
1388,3114010600,울산광역시,남구,삼산동,129.338944,35.546513
1389,3114010700,울산광역시,남구,여천동,129.3554,35.5252
1390,3114010800,울산광역시,남구,야음동,129.3296,35.5245
1391,3114010900,울산광역시,남구,선암동,129.338326,35.514947
1392,3114011000,울산광역시,남구,상개동,129.3169,35.5004
1393,3114011100,울산광역시,남구,부곡동,129.3349,35.4984
1394,3114011200,울산광역시,남구,고사동,129.3558,35.5001
1395,3114011300,울산광역시,남구,성암동,129.3466,35.4827
1396,3114011400,울산광역시,남구,황성동,129.3613,35.4669
1397,3114011500,울산광역시,남구,용연동,129.3626,35.4823
1398,3114011600,울산광역시,남구,남화동,129.3771,35.4756
1399,3114011700,울산광역시,남구,용잠동,129.3762,35.4894
1400,3114011800,울산광역시,남구,장생포동,129.373,35.5052
1401,3114011900,울산광역시,남구,매암동,129.3749,35.512933
1402,3117010100,울산광역시,동구,방어동,129.423935,35.486207
1403,3117010200,울산광역시,동구,화정동,129.422604,35.495956
1404,3117010300,울산광역시,동구,일산동,129.431282,35.499159
1405,3117010400,울산광역시,동구,전하동,129.4322,35.513175
1406,3117010500,울산광역시,동구,미포동,129.4434,35.5361
1407,3117010600,울산광역시,동구,주전동,129.4491,35.5577
1408,3117010700,울산광역시,동구,동부동,129.4248,35.5513
1409,3117010800,울산광역시,동구,서부동,129.420914,35.531258
1410,3120010100,울산광역시,북구,창평동,129.3671,35.6164
1411,3120010200,울산광역시,북구,호계동,129.3643,35.6275
1412,3120010300,울산광역시,북구,매곡동,129.3701,35.6512
1413,3120010400,울산광역시,북구,가대동,129.3069,35.6058
1414,3120010500,울산광역시,북구,신천동,129.3475,35.6381
1415,3120010600,울산광역시,북구,중산동,129.3509,35.6622
1416,3120010700,울산광역시,북구,상안동,129.3349,35.6182
1417,3120010800,울산광역시,북구,천곡동,129.3219,35.6493
1418,3120010900,울산광역시,북구,달천동,129.312662,35.632999
1419,3120011000,울산광역시,북구,시례동,129.333275,35.603799
1420,3120011100,울산광역시,북구,무룡동,129.4078,35.6179
1421,3120011200,울산광역시,북구,구유동,129.4518,35.6044
1422,3120011300,울산광역시,북구,정자동,129.4432,35.6158
1423,3120011400,울산광역시,북구,신명동,129.4373,35.647
1424,3120011500,울산광역시,북구,대안동,129.4054,35.6482
1425,3120011600,울산광역시,북구,당사동,129.451,35.5931
1426,3120011700,울산광역시,북구,신현동,129.41885,35.595599
1427,3120011800,울산광역시,북구,산하동,129.4276,35.628058
